,Target,Date,Tweet Ago,Compound,Positive,Negative,Neutral,Text,Source
8,FoxNews,2017-12-02 16:10:15,9,-0.4203,0.096,0.195,0.709,".@POTUS: ""We didn't need our great @VP to break the tie... We got no Democrat help and I think that's going to cost… https://t.co/DV5swHrUZN","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
9,FoxNews,2017-12-02 16:08:36,10,-0.296,0.0,0.115,0.885,".@POTUS: ""Last night we passed - in the history of the country - the largest tax cuts, and reform."" https://t.co/C9akNH0lSw","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
10,FoxNews,2017-12-02 16:07:37,11,-0.4767,0.0,0.162,0.838,".@GOPChairwoman: ""We have broken every [fundraising] record in the history of the RNC... Over $120 million."" https://t.co/UUCY5yJ1oR","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
11,FoxNews,2017-12-02 16:03:39,12,-0.8834,0.0,0.364,0.636,"Jamiel Shaw Sr.: ""My son was murdered... He was shot dead by an illegal alien on his third gun charge."" https://t.co/Advmnd96Cc","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
12,FoxNews,2017-12-02 16:00:37,13,0.0,0.0,0.0,1.0,Awaiting remarks from @POTUS at fundraiser in NYC. https://t.co/TcLUWlSUpn,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
13,FoxNews,2017-12-02 15:55:24,14,0.4019,0.124,0.0,0.876,".@dbongino: ""Clearly it was a sanctuary city policy that allowed [Jose Inez Garcia Zarate] to stay in the country a… https://t.co/xUuXEy1J88","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
14,FoxNews,2017-12-02 15:53:00,15,-0.2263,0.0,0.213,0.787,Protesters gather in NYC as @POTUS visits. https://t.co/P41igRrZ0q,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
15,FoxNews,2017-12-02 15:46:22,16,-0.296,0.0,0.121,0.879,"Sheriff Thomas Hodgson: ""We do have to build that wall. We have to stop the flow."" https://t.co/HQMRj0Cqei","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
16,FoxNews,2017-12-02 15:43:24,17,0.0,0.0,0.0,1.0,"Last night, @SenWarren reacted negatively to the tax reform bill, which passed the Senate late last night.… https://t.co/EQUnC452q7","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
17,FoxNews,2017-12-02 15:37:57,18,0.0,0.0,0.0,1.0,U.S. markets since election. https://t.co/HafjxIANs8,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
18,FoxNews,2017-12-02 15:34:04,19,0.0,0.0,0.0,1.0,"TOMORROW on @NextRevFNC, @SteveHiltonx talks to @DarrellIssa - Tune in at 9p ET on Fox News Channel! https://t.co/1jBldT7Bsj","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
19,FoxNews,2017-12-02 15:30:23,20,-0.2732,0.0,0.116,0.884,Awaiting remarks from @POTUS as House and Senate prepare to hash out final tax cut details. https://t.co/o3xcmQtFFu,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
20,FoxNews,2017-12-02 16:39:02,21,0.0,0.0,0.0,1.0,"Hawaii Tests Cold-War Era Sirens After North Korean Missile Test
https://t.co/n6DQqgmuKy","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
21,FoxNews,2017-12-02 16:34:41,22,0.5267,0.152,0.0,0.848,".@AGPamBondi: ""Now the federal authorities have [Jose Ines Garcia Zarate] and we're going to see some justice in ou… https://t.co/1HvS2CFKAC","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
22,FoxNews,2017-12-02 16:30:50,23,-0.6486,0.0,0.371,0.629,Boyfriend of missing 3-year-old girl's mother arrested in her disappearance https://t.co/djQ9YWw7zX,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
23,FoxNews,2017-12-02 16:29:43,24,0.0,0.0,0.0,1.0,".@JohnJamesMI: ""If you receive federal funds you must at a minimum abide by federal law."" https://t.co/rlpEfSRqMO","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
24,FoxNews,2017-12-02 16:18:17,25,-0.4043,0.104,0.225,0.67,"On @ffweekend, @SheriffClarke slammed the not guilty verdict for Jose Ines Garcia Zarate, the illegal immigrant who… https://t.co/bGxVDe0ecK","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
25,FoxNews,2017-12-02 16:13:15,26,0.0,0.0,0.0,1.0,".@POTUS: ""I think we had 66 times now where we've hit a record high since the election. 66 times. 66."" https://t.co/IL56Sy8Mbu","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
26,FoxNews,2017-12-02 16:11:12,27,0.8442,0.394,0.0,0.606,".@POTUS: ""Consumer confidence at a 17-year high... Business confidence - all-time high. Everything is like at an al… https://t.co/AVOggMIz5v","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
27,FoxNews,2017-12-02 16:10:30,28,0.4404,0.195,0.0,0.805,".@POTUS: ""I don't think politically it's good to vote against tax cuts."" https://t.co/JRt3RmyAra","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
28,FoxNews,2017-12-02 16:10:15,29,-0.4203,0.096,0.195,0.709,".@POTUS: ""We didn't need our great @VP to break the tie... We got no Democrat help and I think that's going to cost… https://t.co/DV5swHrUZN","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
29,FoxNews,2017-12-02 16:08:36,30,-0.296,0.0,0.115,0.885,".@POTUS: ""Last night we passed - in the history of the country - the largest tax cuts, and reform."" https://t.co/C9akNH0lSw","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
30,FoxNews,2017-12-02 16:07:37,31,-0.4767,0.0,0.162,0.838,".@GOPChairwoman: ""We have broken every [fundraising] record in the history of the RNC... Over $120 million."" https://t.co/UUCY5yJ1oR","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
31,FoxNews,2017-12-02 16:03:39,32,-0.8834,0.0,0.364,0.636,"Jamiel Shaw Sr.: ""My son was murdered... He was shot dead by an illegal alien on his third gun charge."" https://t.co/Advmnd96Cc","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
32,FoxNews,2017-12-02 16:00:37,33,0.0,0.0,0.0,1.0,Awaiting remarks from @POTUS at fundraiser in NYC. https://t.co/TcLUWlSUpn,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
33,FoxNews,2017-12-02 15:55:24,34,0.4019,0.124,0.0,0.876,".@dbongino: ""Clearly it was a sanctuary city policy that allowed [Jose Inez Garcia Zarate] to stay in the country a… https://t.co/xUuXEy1J88","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
34,FoxNews,2017-12-02 15:53:00,35,-0.2263,0.0,0.213,0.787,Protesters gather in NYC as @POTUS visits. https://t.co/P41igRrZ0q,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
35,FoxNews,2017-12-02 15:46:22,36,-0.296,0.0,0.121,0.879,"Sheriff Thomas Hodgson: ""We do have to build that wall. We have to stop the flow."" https://t.co/HQMRj0Cqei","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
36,FoxNews,2017-12-02 15:43:24,37,0.0,0.0,0.0,1.0,"Last night, @SenWarren reacted negatively to the tax reform bill, which passed the Senate late last night.… https://t.co/EQUnC452q7","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
37,FoxNews,2017-12-02 15:37:57,38,0.0,0.0,0.0,1.0,U.S. markets since election. https://t.co/HafjxIANs8,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
38,FoxNews,2017-12-02 15:34:04,39,0.0,0.0,0.0,1.0,"TOMORROW on @NextRevFNC, @SteveHiltonx talks to @DarrellIssa - Tune in at 9p ET on Fox News Channel! https://t.co/1jBldT7Bsj","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
39,FoxNews,2017-12-02 15:30:23,40,-0.2732,0.0,0.116,0.884,Awaiting remarks from @POTUS as House and Senate prepare to hash out final tax cut details. https://t.co/o3xcmQtFFu,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
40,FoxNews,2017-12-02 15:29:43,41,0.7964,0.336,0.0,0.664,".@MZHemingway: ""Due process is a good thing and it's good for people to calmly and rationally make these decisions."" https://t.co/JelnirzVr6","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
41,FoxNews,2017-12-02 15:25:44,42,0.0,0.0,0.0,1.0,"Moments before he departed Joint Base Andrews for NYC, @POTUS gave his first comments on Michael Flynn pleading gui… https://t.co/1KuhHfhR3n","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
42,FoxNews,2017-12-02 15:22:17,43,0.0,0.0,0.0,1.0,Dow milestones. https://t.co/swzLkfk3Sr,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
43,FoxNews,2017-12-02 15:19:15,44,0.0,0.0,0.0,1.0,".@RepDeSantis: ""The taxpayer should not be paying for @RepJohnConyers's peccadillos."" https://t.co/TLTIsxhmCh","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
44,FoxNews,2017-12-02 15:14:00,45,0.0,0.0,0.0,1.0,Happening Now: @POTUS arrives in NYC. https://t.co/PC9Uye5biU,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
45,FoxNews,2017-12-02 15:13:03,46,-0.6597,0.0,0.252,0.748,".@RepDeSantis: ""I've not seen any evidence and nobody has seen evidence of actual criminal offense involving Trump'… https://t.co/Cs85U2BXTe","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
46,FoxNews,2017-12-02 15:02:48,47,0.6696,0.257,0.0,0.743,"RIGHT NOW: Tune in for a live ""Cost of Freedom"" on Fox News Channel! https://t.co/fSShgwmprP","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
47,FoxNews,2017-12-02 14:59:27,48,0.0,0.0,0.0,1.0,"Senate OKs sweeping tax reform bill, @realDonaldTrump predicts final passage before Christmas https://t.co/lj21n7rk4c","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
48,FoxNews,2017-12-02 14:49:34,49,-0.6808,0.0,0.28,0.72,".@POTUS: ""What has been shown is no collusion. No collusion. There's been absolutely no collusion so we're very hap… https://t.co/lpHcquYhLJ","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
49,FoxNews,2017-12-02 14:46:27,50,0.5267,0.221,0.0,0.779,".@SheriffClarke: ""'Social justice causes' - interpret that, folks, as 'anti-police liberal activist causes.'"" https://t.co/6G0DuAXZqx","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
50,FoxNews,2017-12-02 14:45:10,51,0.0,0.0,0.0,1.0,".@SheriffClarke: ""We have to seal the border."" https://t.co/0jvQ1VTTAa","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
51,FoxNews,2017-12-02 14:43:53,52,-0.4019,0.0,0.119,0.881,".@SheriffClarke: ""Build the damn wall... If you do not build the wall as President Trump wants, these guys are just… https://t.co/ZM3lL7udwU","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
52,FoxNews,2017-12-02 14:42:30,53,0.699,0.326,0.0,0.674,".@SheriffClarke: ""It is the most important important responsibility that the federal government has to protect Unit… https://t.co/CXYiOhPmhS","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
53,FoxNews,2017-12-02 14:41:30,54,-0.2144,0.0,0.085,0.915,".@SheriffClarke: ""Mike Flynn has his problems but this has nothing to do with the Trump campaign or the Trump admin… https://t.co/vkMAhl87cE","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
54,FoxNews,2017-12-02 14:36:33,55,0.0,0.0,0.0,1.0,MOMENTS AGO: @POTUS departs Andrews Air Force Base to head to NYC. https://t.co/A9qBhRFCr7,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
55,FoxNews,2017-12-02 14:26:23,56,0.2235,0.107,0.066,0.827,"This morning, @PeteHegseth discussed the sanctuary city debate in light of the not guilty verdict in the Kate Stein… https://t.co/bW6z87rSMb","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
56,FoxNews,2017-12-02 14:22:07,57,0.0,0.0,0.0,1.0,"Senate OKs sweeping tax reform bill, Trump predicts final passage before Christmas https://t.co/lj21n7rk4c","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
57,FoxNews,2017-12-02 13:59:12,58,0.0,0.0,0.0,1.0,Senate passes tax reform bill: Here's how it affects you https://t.co/Mm2AHWTJUC,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
58,FoxNews,2017-12-02 13:41:33,59,0.2732,0.316,0.233,0.451,OPINION: @tomshillue: Why I love a fake Christmas tree https://t.co/MxN05xs6gm,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
59,FoxNews,2017-12-02 13:33:04,60,0.0,0.0,0.0,1.0,Marines and Sailors run across base during the 7th Annual Jingle Bell Run hosted by Marine Corps Community Services… https://t.co/WsSFcvCNTB,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
60,FoxNews,2017-12-02 13:04:43,61,0.4404,0.146,0.0,0.854,Moments ago @realDonaldTrump tweeted his thanks to House and Senate Republicans after the Senate passed a major tax… https://t.co/KCZ2UFej0g,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
61,FoxNews,2017-12-02 12:51:22,62,0.0,0.0,0.0,1.0,"Sessions: Trump, DOJ Doing Everything Possible to Reverse Sanctuary City Policies https://t.co/u6pehapdKh","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
62,FoxNews,2017-12-02 12:40:04,63,0.7269,0.225,0.0,0.775,".@dbongino on tax reform: ""This could be a huge win if the Senate and the House can coordinate, get this on the pre… https://t.co/QE9JZxDrNi","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
63,FoxNews,2017-12-02 12:30:34,64,0.0,0.0,0.0,1.0,"Andy Och : ""First Ladies get a lot of heat for their husbands. This has been going on since the very first administ… https://t.co/cLlRTLtcCY","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
64,FoxNews,2017-12-02 12:15:13,65,-0.743,0.0,0.364,0.636,OPINION: @DouglasESchoen: Why Flynn’s guilty plea is bad news for Team Trump https://t.co/9LkMbC5THu,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
65,FoxNews,2017-12-02 11:57:13,66,0.431,0.168,0.0,0.832,".@CortesSteve: ""I love immigration, legal immigration, but we're not doing it right. We need to do it based on meri… https://t.co/m9gaBQwAAf","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
66,FoxNews,2017-12-02 11:51:49,67,-0.2952,0.0,0.109,0.891,".@CortesSteve: ""We need to keep deporting and particularly dangerous people but we also need a wall. We need border… https://t.co/NPA4eKExyZ","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
67,FoxNews,2017-12-02 11:41:21,68,-0.34,0.0,0.324,0.676,Hawaii Tests Nuke Warning Sirens https://t.co/q9M8u9HpUu,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
68,FoxNews,2017-12-02 11:30:01,69,0.0,0.0,0.0,1.0,VOLCANO SUNSET IN BALI: Officials have told people to evacuate the area near Mount Agung as it spews ash into the a… https://t.co/cUHDT8YTQy,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
69,FoxNews,2017-12-02 11:22:04,70,-0.8271,0.072,0.35,0.578,".@CharlesHurt on Mike Flynn pleading guilty of lying to FBI: ""This is a crime that was created by the investigation… https://t.co/1sAu67Hm08","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
70,FoxNews,2017-12-02 11:06:28,71,0.0,0.0,0.0,1.0,Senate passes major tax reform package https://t.co/yPerz691gx https://t.co/F62jkWmiPN,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
71,FoxNews,2017-12-02 11:00:01,72,0.0,0.0,0.0,1.0,Baby born from mother with uterus transplant delivered in Texas hospital https://t.co/MBaueLdoXD,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
72,FoxNews,2017-12-02 10:45:48,73,0.4404,0.153,0.0,0.847,"Overnight @realDonaldTrump tweeted about the passage of the tax bill in the Senate, saying, ""thanks to… https://t.co/fEGst3fiX4","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
73,FoxNews,2017-12-02 10:42:28,74,-0.7579,0.0,0.481,0.519,"Missing North Carolina girl presumed dead, authorities say https://t.co/uev7VJvpBI","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
74,FoxNews,2017-12-02 10:30:01,75,0.4404,0.153,0.0,0.847,"Florida teen who reportedly ran off with soccer coach found safe in New York, police say https://t.co/UOfXYtFvcb","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
75,FoxNews,2017-12-02 10:05:47,76,-0.6597,0.0,0.293,0.707,GREGG JARRETT: Did Flynn or the Trump transition team violate the Logan Act? No https://t.co/pc5A9J2ymX,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
76,FoxNews,2017-12-02 09:36:50,77,0.0,0.0,0.0,1.0,ABC News corrects its report about 'candidate' Trump and Flynn https://t.co/44qOEveXDr,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
77,FoxNews,2017-12-02 09:30:01,78,0.0,0.0,0.0,1.0,".@WhiteHouse work orders show infiltration of mice, roaches https://t.co/yWf0eYLUUs","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
78,FoxNews,2017-12-02 09:00:00,79,-0.25,0.099,0.16,0.741,"Rep. King 'Sickened' by Steinle Verdict, Pledges to Fight 'Every Form' of Amnesty https://t.co/lrG2wKtcxv","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
79,FoxNews,2017-12-02 08:45:19,80,0.0,0.0,0.0,1.0,Bakersfield hospital gunman wounded by police https://t.co/sBkPEbp0f3,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
80,FoxNews,2017-12-02 08:30:00,81,-0.7096,0.0,0.371,0.629,Nevada Democratic rep faces calls to resign over sexual harassment claim https://t.co/FBQqgjgxTo,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
81,FoxNews,2017-12-02 08:12:38,82,0.4466,0.295,0.0,0.705,'Unmasking' crackdown bill gets House panel's OK https://t.co/Uj85boqcWI,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
82,FoxNews,2017-12-02 08:00:02,83,-0.5423,0.0,0.241,0.759,".@farenthold paid $84G sexual harassment settlement with taxpayer money, report says https://t.co/OgoJwpx0MQ","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
83,FoxNews,2017-12-02 07:55:50,84,-0.128,0.0,0.2,0.8,Israeli missile strike reported in Syria https://t.co/sMseor4p9i,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
84,FoxNews,2017-12-02 07:46:19,85,0.0,0.0,0.0,1.0,Here's how the major tax package just passed by the Senate would affect you https://t.co/d7zPTsxRcW,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
85,FoxNews,2017-12-02 07:35:29,86,0.0,0.0,0.0,1.0,#BoycottSanFrancisco takes off after Steinle case acquittal https://t.co/BXlSqLuPV0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
86,FoxNews,2017-12-02 07:30:40,87,0.0,0.0,0.0,1.0,ORTIZ: Don't believe these myths about the Senate's tax reform package https://t.co/DrPeoXZr4y,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
87,FoxNews,2017-12-02 07:19:10,88,-0.3818,0.0,0.126,0.874,STRASSEL: Democrats sat out the tax fight. It may prove to be an epic policy and political blunder https://t.co/gneHkKgq0D,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
88,FoxNews,2017-12-02 07:04:56,89,0.5859,0.257,0.0,0.743,"Senate passes major tax reform package, handing Trump a big legislative win https://t.co/d7zPTsxRcW","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
89,FoxNews,2017-12-02 07:00:01,90,0.4588,0.286,0.0,0.714,Former @NSAGov employee admits he kept top secret information at home https://t.co/SipSiGfaGZ,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
90,FoxNews,2017-12-02 06:30:01,91,0.0,0.0,0.0,1.0,"Sessions: Trump, DOJ Doing Everything Possible to Reverse Sanctuary City Policies https://t.co/0jnpQTVnQC","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
91,FoxNews,2017-12-02 06:24:23,92,0.0,0.0,0.0,1.0,LIVE UPDATES: Senate nears final vote on tax reform bill https://t.co/b5smSKk3W2,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
92,FoxNews,2017-12-02 06:14:59,93,-0.34,0.0,0.179,0.821,Pelosi calls on Nevada Democrat to resign over sexual misconduct claim https://t.co/vLh9ZQPpbl,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
93,FoxNews,2017-12-02 06:00:00,94,-0.296,0.0,0.155,0.845,"Pressure grows for @SenFranken to quit, as Dems cite @RepJohnConyers double standard https://t.co/SJrPsNBL8K","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
94,FoxNews,2017-12-02 05:46:08,95,-0.6486,0.0,0.301,0.699,NY Times reporter claims President Trump talks to dead people https://t.co/dJVqfAJw8P,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
95,FoxNews,2017-12-02 05:30:00,96,0.0,0.0,0.0,1.0,Senate panel seeks 'all records' of payouts for lawmakers' alleged misdeeds https://t.co/7Yn9jdmzuI,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
96,FoxNews,2017-12-02 05:00:01,97,0.4939,0.225,0.0,0.775,.@WhiteHouse confident they have votes to pass Senate GOP tax plan https://t.co/B1fjTJMK3D,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
97,FoxNews,2017-12-02 04:38:27,98,-0.2023,0.0,0.153,0.847,Here's who Mueller has charged in Russia investigation so far https://t.co/IQ9RdOUw54,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
98,FoxNews,2017-12-02 04:25:00,99,-0.8176,0.065,0.328,0.607,"Mom Whose Son Was Killed by Illegal Immigrant on Steinle Verdict: Build Wall, Defund Sanctuary Cities Now https://t.co/JoxYVKq9JE","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
99,FoxNews,2017-12-02 04:12:00,100,-0.8304,0.0,0.369,0.631,".@NBCNews boss, under fire, announces review of Matt Lauer allegations, vows 'most severe' punishment for those who… https://t.co/xXxMJ87IKj","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
0,nytimes,2017-12-02 16:48:14,1,0.0,0.0,0.0,1.0,Breaking News: An FBI agent was removed after questions about whether he expressed anti-Trump political views https://t.co/2pV8jcLaXY,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
1,nytimes,2017-12-02 16:41:04,2,0.0772,0.056,0.0,0.944,"""I want you to take a look at this, folks. This is your government at work,"" said Senator Jon Tester, Democrat of M… https://t.co/vpCb0tR9VV","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
2,nytimes,2017-12-02 16:26:06,3,-0.296,0.0,0.196,0.804,Opinion: She wanted to get sterilized. Her doctor refused. https://t.co/fEorL3z3S9,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
3,nytimes,2017-12-02 16:11:06,4,-0.0258,0.073,0.136,0.791,Members of Mexico’s landmark anti-corruption drive say the government has thwarted them from making serious headway https://t.co/wtf7r9BJOr,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
4,nytimes,2017-12-02 15:56:02,5,0.4215,0.189,0.097,0.714,Novelist Emma Cline had a banner 2016. But a lawsuit by a former boyfriend has overshadowed that success. https://t.co/7lWZNtz43U,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
5,nytimes,2017-12-02 15:48:27,6,0.0,0.0,0.0,1.0,How Ireland Moved to the Left: ‘The Demise of the Church’ https://t.co/7aweHoRh5T,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
6,nytimes,2017-12-02 15:41:02,7,0.4019,0.124,0.0,0.876,"With the passage of a Senate tax plan, Republicans are close to a big victory. But will it help them politically? https://t.co/KInO87k6Xq","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
7,nytimes,2017-12-02 15:26:01,8,0.0,0.0,0.0,1.0,"The U.S. Senate passed the most sweeping tax rewrite in decades. The new Republican tax plan affects families, smal… https://t.co/6Jrs41sVbz","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
8,nytimes,2017-12-02 15:12:04,9,0.34,0.107,0.0,0.893,"Who gains from the U.S. Republican tax plan? Two economists, one from each side of the debate, make their cases. https://t.co/SX0F84ETVN","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
9,nytimes,2017-12-02 15:02:01,10,0.2023,0.091,0.0,0.909,"Some colleges have more students from the top 1% than the bottom 60. Find yours. https://t.co/coxMm43wI6 

This was… https://t.co/yeeDxmUf9B","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
10,nytimes,2017-12-02 14:41:01,11,0.0,0.0,0.0,1.0,Updated timeline: What we now know about Michael Flynn’s phone calls with Russia https://t.co/u5HLzR0SAh,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
11,nytimes,2017-12-02 14:21:01,12,0.0,0.0,0.0,1.0,"""Everyone else in the family has my husband’s last name and brown eyes. Even a toddler could tell I was an outsider… https://t.co/EIvAVlMheY","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
12,nytimes,2017-12-02 14:01:08,13,0.4404,0.146,0.0,0.854,"Jay-Z in an interview with executive editor Dean Baquet: ""The strongest thing a man can do is cry.""… https://t.co/EsAyn24IEf","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
13,nytimes,2017-12-02 13:41:05,14,-0.6369,0.0,0.178,0.822,"RT @nytopinion: The Senate tax bill is expected to add more than $1.4 trillion to the federal deficit, a debt that will be paid by the poor…","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
